"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Ajkai","Veszprém",2012,5.33807829,828.82472933,58.2,296,0,17.5637117220818,47.0898690827194,"nincs",0,0,4598.37315709,3179.9694967,10.54826255,NA,NA
"Ajkai","Veszprém",2013,1.02645693,853.70071188,60.6,361,0,17.5637117220818,47.0898690827194,"nincs",0,0,2553.31160666,1721.88149555,10.05555556,NA,NA
"Ajkai","Veszprém",2014,1.03573278,924.92639335,64.5,460,0,17.5637117220818,47.0898690827194,"nincs",0,0,2084.41222165,1600.20714656,9.75357143,NA,NA
"Ajkai","Veszprém",2015,2.87386352,992.70963846,67.3,587,0,17.5637117220818,47.0898690827194,"nincs",0,0,1653.77782422,1157.38321664,9.57092199,12679.72222222,6317
"Ajkai","Veszprém",2016,1.58084022,1096.58881371,69,534,90,17.5637117220818,47.0898690827194,"magas",0,0,1559.76234702,1198.8038309,9.44982699,12459.16666667,7250.54545455
"Ajkai","Veszprém",2017,1.85445201,1262.94422046,71.7,504,76,17.5637117220818,47.0898690827194,"alacsony",0,0,1303.41484091,980.21034784,9.40780142,12737.37142857,6854.90909091
"Ajkai","Veszprém",2018,3.98787685,1415.51594188,70.6,556,66,17.5637117220818,47.0898690827194,"nincs",0,0,1002.28638273,688.57340352,9.40357143,13338.17647059,5982
"Ajkai","Veszprém",2019,10.13117202,1583.04928046,71.8,642,67,17.5637117220818,47.0898690827194,"alacsony",0,0,882.47840461,565.21275461,9.46014493,13147.02857143,6397.8
"Ajkai","Veszprém",2020,12.91642,1629.36981814,74.2,707,71,17.5637117220818,47.0898690827194,"alacsony",0,0,877.24019159,621.60271245,9.566787,12855.65714286,6082.66666667
"Ajkai","Veszprém",2021,5.71801993,1830.70935791,74.9,846,55,17.5637117220818,47.0898690827194,"nincs",0,0,906.71458912,645.31939226,9.67753623,13287.94117647,7110.8
